12.72	-41.99062402
12.73	-40.74942756
12.74	-41.52699328
12.75	-40.15089314
12.76	-37.11717397
12.77	-42.01180256
12.78	-42.58762115
12.79	-38.88803678
12.80	-38.94408482
12.81	-39.42428081
12.82	-34.95872632
12.83	-35.71447847
12.84	-38.55841561
12.85	-43.73950021
12.86	-38.98430949
12.87	-39.17998253
12.88	-40.04986111
12.89	-44.94824495
12.90	-41.08208674
12.91	-44.56208626
12.92	-41.62562641
12.93	-45.97218951
12.94	-43.40132885
12.95	-44.70032431
12.96	-45.40038334
12.97	-42.69039194
12.98	-45.23012712
12.99	-35.71713000
13.00	-39.19778463
13.01	-35.19339410
13.02	-40.65595313
13.03	-41.55430590
13.04	-42.60462521
13.05	-45.13483984
13.06	-49.12755112
13.07	-51.43859964
13.08	-57.24946292
13.09	-56.37245456
13.10	-49.52027005
13.11	-41.29782957
13.12	-56.27724208
13.13	-64.34313691
13.14	-60.37147367
13.15	-54.00108792
13.16	-51.00477244
13.17	-47.32444213
13.18	-43.37303224
13.19	-46.12836685
13.20	-48.43983458
13.21	-47.31378319
13.22	-54.30353391
13.23	-51.28820982
13.24	-46.24847607
13.25	-43.34519070
13.26	-43.43436637
13.27	-45.89761494
13.28	-42.68386565
13.29	-44.40776790
13.30	-42.62960394
13.31	-43.24370074
13.32	-46.09329538
13.33	-43.80683841
13.34	-45.15709319
13.35	-44.75613716
13.36	-46.84684103
13.37	-46.93020743
13.38	-44.99075308
13.39	-46.68544859
13.40	-45.81357885
13.41	-43.88963812
13.42	-37.66763382
13.43	-41.68494763
13.44	-36.18439290
13.45	-43.37130256
13.46	-51.61093400
13.47	-52.53113094
13.48	-45.39810848
13.49	-47.90039027
13.50	-44.34799376
13.51	-43.39626049
13.52	-41.68988358
13.53	-42.54559749
13.54	-51.25121531
13.55	-42.18955710
13.56	-44.93701527
13.57	-40.76658936
13.58	-38.90944142
13.59	-41.28484008
13.60	-45.95311876
13.61	-45.39750858
13.62	-41.90609701
13.63	-43.91154730
13.64	-39.41223946
13.65	-40.78988239
13.66	-37.21651456
13.67	-39.93709869
13.68	-32.90167589
13.69	-41.52603487
13.70	-32.47142661
13.71	-41.81346102
13.72	-41.79593664
13.73	-36.67356045
13.74	-33.92089530
13.75	-37.85117684
13.76	-34.59696293
13.77	-36.63120194
13.78	-38.40682789
13.79	-38.71965868
13.80	-33.81895863
13.81	-31.53881380
13.82	-37.29757168
13.83	-37.43009845
13.84	-36.56602579
13.85	-34.52653248
13.86	-31.21698516
13.87	-31.24687737
13.88	-36.59316896
13.89	-40.12199376
13.90	-34.03312976
13.91	-35.52832885
13.92	-32.02701934
13.93	-36.19800046
13.94	-39.69935394
13.95	-40.34690414
13.96	-40.85670958
13.97	-39.04803631
13.98	-41.42490342
13.99	-38.63046532
14.00	-38.36877483
14.01	-37.16771126
14.02	-38.22845433
14.03	-38.04573922
14.04	-39.63569285
14.05	-38.10606690
14.06	-35.67920720
14.07	-35.99034486
14.08	-33.96864362
14.09	-34.42642852
14.10	-41.67244763
14.11	-41.48040891
14.12	-37.67227436
14.13	-38.47569142
14.14	-35.28431236
14.15	-37.36784439
14.16	-42.76241513
14.17	-42.82598324
14.18	-41.89879658
14.19	-36.10859510
14.20	-37.75770576
14.21	-35.14957957
14.22	-24.28307001
14.23	-27.93014697
14.24	-29.94079300
14.25	-31.07706595
14.26	-32.73856977
14.27	-35.33855686
14.28	-33.87427460
14.29	-35.10619573
14.30	-35.61348301
14.31	-32.27995361
14.32	-36.70806594
14.33	-34.30405734
14.34	-35.41887785
14.35	-36.81513263
14.36	-37.08470050
14.37	-35.73841633
14.38	-37.25655806
14.39	-31.15637307
14.40	-38.05258889
14.41	-34.84862546
14.42	-34.81859271
14.43	-38.79170409
14.44	-37.45621508
14.45	-44.66600930
14.46	-41.85244405
14.47	-40.95567827
14.48	-35.86425380
14.49	-40.43571078
14.50	-37.05284941
14.51	-34.91279420
14.52	-35.73132096
14.53	-36.48785729
14.54	-32.75640055
14.55	-40.33994309
14.56	-36.32649855
14.57	-41.41494548
14.58	-40.63364458
14.59	-33.83212044
14.60	-39.85649854
14.61	-39.63004563
14.62	-32.50861757
14.63	-40.08896986
14.64	-46.23301862
14.65	-39.15779443
14.66	-35.01713478
14.67	-39.56522942
14.68	-37.34424496
14.69	-37.62805256
14.70	-34.44424783
14.71	-39.84025141
14.72	-43.04367278
14.73	-40.10687187
14.74	-35.45080591
14.75	-35.05210610
14.76	-33.47576074
14.77	-40.84217660
14.78	-37.27896484
14.79	-40.96894501
14.80	-41.03814123
14.81	-38.98777985
14.82	-35.97972034
14.83	-42.67965533
14.84	-37.20717302
14.85	-35.23217374
14.86	-39.47272201
14.87	-29.58673636
14.88	-33.84299353
14.89	-28.66434582
14.90	-25.36138741
14.91	-22.92028154
14.92	-24.27037690
14.93	-30.35648732
14.94	-32.65208244
14.95	-30.35070696
14.96	-32.69952293
14.97	-35.79632503
14.98	-37.32368282
14.99	-36.83580997
15.00	-26.23219406
15.01	-33.53255758
15.02	-33.98930734
15.03	-36.18811088
15.04	-32.40504898
15.05	-31.30743115
15.06	-39.21252507
15.07	-39.51423803
15.08	-39.94857837
15.09	-42.18000189
15.10	-39.39531857
15.11	-37.19791179
15.12	-40.65477603
15.13	-44.55977961
15.14	-33.12471317
15.15	-52.14078654
15.16	-56.12091632
15.17	-56.62984844
15.18	-49.37411183
15.19	-44.81764911
15.20	-50.15883243
15.21	-47.67983912
15.22	-42.75592015
15.23	-42.22306594
15.24	-49.42440126
15.25	-55.03102674
15.26	-52.98610298
15.27	-57.88013333
15.28	-53.80756307
15.29	-56.74938931
15.30	-53.30350881
15.31	-54.22397033
15.32	-48.19302913
15.33	-53.56400045
15.34	-52.73927459
15.35	-49.45072822
15.36	-45.51848300
15.37	-44.84580710
15.38	-50.65060035
15.39	-51.00916154
15.40	-50.34394380
15.41	-47.87124495
15.42	-51.38537640
15.43	-53.29532884
15.44	-49.64399424
15.45	-53.63689552
15.46	-56.17848515
15.47	-57.22568496
15.48	-50.34446532
15.49	-40.58228678
15.50	-54.14201670
15.51	-56.90148132
15.52	-53.29893185
15.53	-55.82615245
15.54	-54.20216178
15.55	-53.24097296
15.56	-49.62531283
15.57	-41.22045433
15.58	-43.39130614
15.59	-42.46820576
15.60	-41.28526886
15.61	-34.14883698
15.62	-44.37996102
15.63	-40.06938000
15.64	-45.05411302
15.65	-51.75279801
15.66	-46.84094309
15.67	-41.49094238
15.68	-42.10610323
15.69	-36.49903535
15.70	-38.93693090
15.71	-30.48175739
15.72	-42.20101671
15.73	-38.63403487
15.74	-36.20158100
15.75	-33.22024592
15.76	-30.34169955
15.77	-30.24789530
15.78	-30.40731786
15.79	-30.62533196
15.80	-35.04154204
15.81	-31.72737713
15.82	-34.00263813
15.83	-25.43505759
15.84	-31.11493832
15.85	-33.61043832
15.86	-32.92910992
15.87	-28.12775142
15.88	-31.66989339
15.89	-30.09805400
15.90	-29.52885945
15.91	-36.14127077
15.92	-33.45248038
15.93	-31.50274377
15.94	-33.19336470
15.95	-33.94409056
15.96	-38.83552460
15.97	-36.20002460
15.98	-38.62141370
15.99	-34.91345505
16.00	-36.68128822
16.01	-39.05810012
16.02	-42.03618210
16.03	-35.37519883
16.04	-36.88519572
16.05	-36.61535299
16.06	-24.47861997
16.07	-32.85945218
16.08	-32.41969190
16.09	-31.68967207
16.10	-26.73690390
16.11	-27.27133005
16.12	-25.25771031
16.13	-32.17824353
16.14	-28.32262522
16.15	-31.01823708
16.16	-30.52872847
16.17	-32.68489147
16.18	-26.61757814
16.19	-28.80668139
16.20	-30.53793617
16.21	-29.25080328
16.22	-33.56380423
16.23	-36.85770266
16.24	-35.43814458
16.25	-34.81850261
16.26	-27.55959391
16.27	-26.87305950
16.28	-27.54556547
16.29	-27.20267207
16.30	-20.32126218
16.31	-29.26328607
16.32	-31.46266968
16.33	-31.36145863
16.34	-34.73116298
16.35	-37.24748181
16.36	-37.15386470
16.37	-35.99982742
16.38	-38.96843449
16.39	-43.06918497
16.40	-34.65297034
16.41	-39.90824496
16.42	-40.01768043
16.43	-38.86642947
16.44	-39.82393879
16.45	-37.81696389
16.46	-41.55266585
16.47	-40.47845743
16.48	-39.76166991
16.49	-40.76196484
16.50	-42.56574424
16.51	-32.99722608
16.52	-36.25515987
16.53	-33.08681499
16.54	-34.91645290
16.55	-35.53903535
16.56	-36.91395911
16.57	-36.21335705
16.58	-37.01712115
16.59	-36.98876145
16.60	-35.88783483
16.61	-36.32789267
16.62	-34.45467661
16.63	-35.23175333
16.64	-35.40901934
16.65	-36.81574926
16.66	-37.42608961
16.67	-35.76940438
16.68	-42.86737880
16.69	-36.69750332
16.70	-35.27555328
16.71	-31.95753416
16.72	-32.28071867
16.73	-37.22618832
16.74	-30.07204993
16.75	-31.79203512
16.76	-33.59770720
16.77	-34.67150811
16.78	-38.88256905
16.79	-39.17577746
16.80	-34.10789028
16.81	-26.93949210
16.82	-29.63433244
16.83	-29.40073875
16.84	-27.78308842
16.85	-37.34271867
16.86	-39.56331762
16.87	-37.07416274
16.88	-33.47813789
16.89	-36.65539673
16.90	-35.69424639
16.91	-37.06922942
16.92	-32.47455256
16.93	-37.32251121
16.94	-37.31067684
16.95	-31.06330065
16.96	-35.84464338
16.97	-31.29336566
16.98	-35.10365653
16.99	-34.94316131
17.00	-32.89222536
17.01	-28.93013478
17.02	-36.04956284
17.03	-31.91433722
17.04	-38.89246676
17.05	-38.87004204
17.06	-33.76521007
17.07	-39.06390031
17.08	-36.83882311
17.09	-40.02021891
17.10	-37.21131140
17.11	-36.45522297
17.12	-35.01708100
17.13	-39.17423659
17.14	-38.24721891
17.15	-29.89662809
17.16	-33.72281858
17.17	-29.95069860
17.18	-31.14271533
17.19	-27.79168832
17.20	-24.98818020
17.21	-33.24896198
17.22	-32.68980352
17.23	-34.36220027
17.24	-35.55141800
17.25	-36.92679850
17.26	-32.04301169
17.27	-39.39052746
17.28	-34.58161757
17.29	-38.53128870
17.30	-38.64593306
17.31	-35.67633985
17.32	-31.39825094
17.33	-34.17494166
17.34	-36.97705591
17.35	-35.11678177
17.36	-33.10041155
17.37	-34.77391609
17.38	-32.30092398
17.39	-28.83232981
17.40	-26.12263478
17.41	-26.85660467
17.42	-32.97942995
17.43	-38.35541083
17.44	-32.21463024
17.45	-34.40191011
17.46	-33.70016442
17.47	-37.14776073
17.48	-31.06001145
17.49	-28.21203488
17.50	-30.64041107
17.51	-33.14706523
17.52	-37.11592015
17.53	-32.04732599
17.54	-41.56761470
17.55	-33.19387952
17.56	-37.83362546
17.57	-34.83444286
17.58	-30.11547823
17.59	-33.53655925
17.60	-35.41193378
17.61	-37.74102460
17.62	-33.61908937
17.63	-39.32026742
17.64	-32.56680543
17.65	-35.67290581
17.66	-40.74906475
17.67	-36.61353463
17.68	-35.91518234
17.69	-39.89369381
17.70	-44.35031212
17.71	-47.57022129
17.72	-38.99296556
17.73	-39.11241561
17.74	-46.07661780
17.75	-39.35614099
17.76	-32.83258650
17.77	-42.79967875
17.78	-39.54142063
17.79	-39.73319931
17.80	-34.97404085
17.81	-33.26185132
17.82	-33.11107981
17.83	-39.62862330
17.84	-40.03174496
17.85	-41.24845194
17.86	-35.32335992
17.87	-35.83112952
17.88	-40.70793640
17.89	-34.79330400
17.90	-38.36954348
17.91	-36.92733339
17.92	-29.27999974
17.93	-44.85435012
17.94	-38.30223468
17.95	-36.96733674
17.96	-42.44820409
17.97	-32.01251552
17.98	-40.70742588
17.99	-35.56361112
18.00	-35.13786494
18.01	-37.23154826
18.02	-32.39833124
18.03	-29.91588956
18.04	-36.06481379
18.05	-37.07148875
18.06	-34.89447130
18.07	-42.45730781
18.08	-47.99878200
18.09	-38.70471843
18.10	-47.69702172
18.11	-57.77025499
18.12	-45.28678391
18.13	-38.76868903
18.14	-49.06705423
18.15	-42.74633148
18.16	-29.68420935
18.17	-35.51231093
18.18	-45.71002483
18.19	-44.53190055
18.20	-42.74305901
18.21	-36.66163765
18.22	-41.43752818
18.23	-43.24186446
18.24	-45.24481857
18.25	-50.27038692
18.26	-54.57529849
18.27	-49.03481498
18.28	-48.63135633
18.29	-55.91878654
18.30	-47.48748396
18.31	-44.67178248
18.32	-49.54248157
18.33	-49.36251814
18.34	-35.00394740
18.35	-33.83493593
18.36	-35.58282503
18.37	-35.97821222
18.38	-35.22433746
18.39	-30.90340247
18.40	-36.87232120
18.41	-38.39642134
18.42	-38.39799496
18.43	-30.96157455
18.44	-41.29718114
18.45	-41.81045050
18.46	-40.40867134
18.47	-30.91477603
18.48	-39.82855662
18.49	-40.44690676
18.50	-41.13517708
18.51	-42.19964003
18.52	-42.27173731
18.53	-38.27070218
18.54	-35.37109965
18.55	-38.23133196
18.56	-41.89008052
18.57	-47.17464983
18.58	-39.00834821
18.59	-41.04306738
18.60	-44.51492397
18.61	-43.22157861
18.62	-36.84091202
18.63	-39.87845959
18.64	-40.71693544
18.65	-32.77821700
18.66	-49.69069141
18.67	-46.82264290
18.68	-41.25945385
18.69	-40.34550093
18.70	-34.43479730
18.71	-33.29144955
18.72	-32.59306427
18.73	-29.77701241
18.74	-32.47687283
18.75	-31.49355352
18.76	-26.93041514
18.77	-28.51144071
18.78	-36.15735514
18.79	-35.78517995
18.80	-32.32581619
18.81	-33.59061494
18.82	-29.04906643
18.83	-33.95325261
18.84	-38.01029396
18.85	-32.93880089
18.86	-35.84543832
18.87	-41.88413047
18.88	-39.74099281
18.89	-45.94894930
18.90	-40.69856666
18.91	-37.38173110
18.92	-42.61770122
18.93	-51.40183649
18.94	-44.00852316
18.95	-37.63336518
18.96	-39.43898349
18.97	-40.32102364
18.98	-37.98437020
18.99	-34.92911781
19.00	-39.54580328
19.01	-34.74305662
19.02	-40.75407957
19.03	-38.40150165
19.04	-42.78804586
19.05	-46.37920408
19.06	-56.39155733
19.07	-47.10413334
19.08	-48.30312641
19.09	-52.75225786
19.10	-53.61445599
19.11	-56.93459175
19.12	-44.78158434
19.13	-46.20885203
19.14	-54.55229538
19.15	-56.72258625
19.16	-52.31712879
19.17	-54.65518257
19.18	-54.78935704
19.19	-49.17142946
19.20	-53.59497941
19.21	-53.45348372
19.22	-59.02605255
19.23	-62.56294619
19.24	-52.16812234
19.25	-56.91024304
19.26	-39.81871915
19.27	-38.29866346
19.28	-41.34248731
19.29	-36.91115748
19.30	-43.29653678
19.31	-30.00437594
19.32	-39.85522488
19.33	-36.65788765
19.34	-38.76321938
19.35	-34.99340772
19.36	-39.58278678
19.37	-48.79179777
19.38	-53.73491775
19.39	-50.18633410
19.40	-48.77364696
19.41	-44.59258936
19.42	-39.81548611
19.43	-38.29266967
19.44	-40.01536111
19.45	-43.58793425
19.46	-41.53093186
19.47	-36.56612809
19.48	-33.35623253
19.49	-43.62485968
19.50	-46.15844405
19.51	-45.10295647
19.52	-36.41416011
19.53	-37.18788717
19.54	-38.66750476
19.55	-40.71934677
19.56	-48.33456474
19.57	-33.11700978
19.58	-41.45283363
19.59	-36.49911637
19.60	-43.23389696
19.61	-44.01502746
19.62	-44.28298994
19.63	-39.93939529
19.64	-40.36441513
19.65	-39.10478177
19.66	-38.60139290
19.67	-35.52578607
19.68	-37.43253368
19.69	-52.02386565
19.70	-43.72123372
19.71	-48.04844620
19.72	-53.63900714
19.73	-52.73540891
19.74	-50.75908745
19.75	-49.76753248
19.76	-57.31527028
19.77	-49.05350929
19.78	-53.58226431
19.79	-38.84013358
19.80	-46.68112330
19.81	-55.20488023
19.82	-49.91800690
19.83	-53.88312927
19.84	-53.23591106
19.85	-51.63842994
19.86	-51.64953845
19.87	-51.42564935
19.88	-50.84564768
19.89	-49.26294930
19.90	-48.94694954
19.91	-53.39509987
19.92	-50.70040102
19.93	-56.20898252
19.94	-47.86029491
19.95	-50.44471603
19.96	-50.27358888
19.97	-54.63270288
19.98	-54.23553486
19.99	-54.52822344
20.00	-54.04395384
20.01	-43.05632741
20.02	-47.92500810
20.03	-56.18321507
20.04	-53.57106283
20.05	-51.56243855
20.06	-49.70835896
20.07	-49.81536015
20.08	-34.46672966
20.09	-53.38744858
20.10	-46.00174065
20.11	-46.28813286
20.12	-47.61659940
20.13	-53.06727124
20.14	-54.28390986
20.15	-47.55930781
20.16	-54.52211852
20.17	-51.81456235
20.18	-51.90666393
20.19	-55.22091201
20.20	-39.99628033
20.21	-56.12967253
20.22	-54.58288405
20.23	-51.09357024
20.24	-49.22773085
20.25	-52.04076574
20.26	-55.04678893
20.27	-51.06598826
20.28	-38.85692397
20.29	-44.93201527
20.30	-44.84630686
20.31	-42.82522297
20.32	-40.01093377
20.33	-37.95893114
20.34	-40.61527149
20.35	-49.24116608
20.36	-57.49201526
20.37	-52.03741034
20.38	-43.63682717
20.39	-40.89008387
20.40	-39.88241656
20.41	-45.77102603
20.42	-48.45385800
20.43	-61.46683529
20.44	-43.83242493
20.45	-40.63545265
20.46	-43.70784558
20.47	-35.51723492
20.48	-35.60628487
20.49	-36.25660156
20.50	-39.75168736
20.51	-34.14853081
20.52	-36.74893903
20.53	-34.77198660
20.54	-33.19664267
20.55	-32.99289816
20.56	-34.63802460
20.57	-31.86057957
20.58	-34.43995409
20.59	-29.87335419
20.60	-38.91020289
20.61	-38.93732240
20.62	-38.05191967
20.63	-36.50900500
20.64	-37.78785227
20.65	-30.98404181
20.66	-36.57834415
20.67	-31.19683124
20.68	-29.36909296
20.69	-31.60185299
20.70	-30.20884750
20.71	-32.29771700
20.72	-36.15158507
20.73	-43.42730136
20.74	-42.28806451
20.75	-41.52594285
20.76	-38.45659773
20.77	-35.59231523
20.78	-38.80533984
20.79	-43.44435084
20.80	-41.73665103
20.81	-39.66404037
20.82	-38.02290103
20.83	-45.17905327
20.84	-64.10401096
20.85	-41.19196006
20.86	-44.51166919
20.87	-44.27123587
20.88	-43.04699854
20.89	-34.67009606
20.90	-42.42975260
20.91	-44.31943544
20.92	-44.11823396
20.93	-42.43603081
20.94	-45.92035012
20.95	-52.55501670
20.96	-54.26986899
20.97	-58.73436493
20.98	-57.33297774
20.99	-52.87571197
21.00	-59.50774758
21.01	-59.41571674
21.02	-56.01593926
21.03	-52.98408267
21.04	-54.38334175
21.05	-54.82601048
21.06	-61.83497176
21.07	-60.81332573
21.08	-56.77199495
21.09	-62.83100689
21.10	-62.04496435
21.11	-55.98732167
21.12	-60.54921627
21.13	-42.76950045
21.14	-62.24773395
21.15	-50.04906880
21.16	-56.29801526
21.17	-51.76069882
21.18	-54.54546818
21.19	-62.59281832
21.20	-60.19904275
21.21	-64.33646674
21.22	-54.22952124
21.23	-54.75575427
21.24	-58.96466368
21.25	-61.01945073
21.26	-62.09768424
21.27	-59.89433027
21.28	-61.49736182
21.29	-62.49421770
21.30	-60.58803797
21.31	-57.59066153
21.32	-55.49311039
21.33	-58.36817038
21.34	-59.32319954
21.35	-60.33904323
21.36	-56.78667372
21.37	-61.56252721
21.38	-51.98939122
21.39	-58.48354323
21.40	-57.46508290
21.41	-64.32625546
21.42	-62.66849566
21.43	-60.22851550
21.44	-49.65845982
21.45	-54.08849041
21.46	-50.28718472
21.47	-50.71050308
21.48	-41.17897130
21.49	-55.54616799
21.50	-57.13468113
21.51	-54.42331211
21.52	-57.62127745
21.53	-53.52097583
21.54	-52.40233960
21.55	-54.23396316
21.56	-55.72570121
21.57	-48.43184868
21.58	-56.50384294
21.59	-50.11021699
21.60	-58.17354801
21.61	-49.49788859
21.62	-52.15361278
21.63	-45.71262951
21.64	-52.94305996
21.65	-53.56374352
21.66	-50.87274447
21.67	-58.20410369
21.68	-57.44658720
21.69	-50.27026097
21.70	-62.33977554
21.71	-67.15587448
21.72	-50.25107813
21.73	-57.11315699
21.74	-48.90449376
21.75	-37.69897727
21.76	-37.80410490
21.77	-41.33361326
21.78	-49.07361685
21.79	-31.45691155
21.80	-42.52444883
21.81	-42.45135992
21.82	-36.38941370
21.83	-41.87969046
21.84	-38.32374615
21.85	-44.30897775
21.86	-43.43591537
21.87	-40.01948038
21.88	-36.87526982
21.89	-33.30552555
21.90	-29.82238239
21.91	-31.34886853
21.92	-37.51997847
21.93	-38.10476934
21.94	-31.38159248
21.95	-36.14235108
21.96	-31.02034941
21.97	-33.17864840
21.98	-21.90558364
21.99	-27.55102102
22.00	-27.34449114
22.01	-34.68320003
22.02	-37.50706069
22.03	-32.76239052
22.04	-32.81794740
22.05	-36.05902507
22.06	-37.78168784
22.07	-36.75804085
22.08	-36.51454013
22.09	-35.21049735
22.10	-34.58351934
22.11	-33.50050261
22.12	-26.69102651
22.13	-33.21230806
22.14	-33.95373875
22.15	-37.81564936
22.16	-34.37976575
22.17	-31.82905256
22.18	-33.93788813
22.19	-34.99030615
22.20	-38.32786900
22.21	-36.33566991
22.22	-39.05922775
22.23	-30.99982551
22.24	-30.97289362
22.25	-32.23410084
22.26	-31.64934702
22.27	-32.99241585
22.28	-37.36913358
22.29	-32.02848636
22.30	-38.26238454
22.31	-35.76792732
22.32	-36.60322919
22.33	-38.63805280
22.34	-37.57223612
22.35	-35.06566370
22.36	-37.60549185
22.37	-37.84439075
22.38	-37.91392039
22.39	-39.75075380
22.40	-37.36805232
22.41	-41.93891489
22.42	-37.53073205
22.43	-42.66985060
22.44	-35.56340127
22.45	-39.43678511
22.46	-39.24090366
22.47	-37.11589027
22.48	-41.27320552
22.49	-34.62314601
22.50	-39.83806499
22.51	-34.90310419
22.52	-36.16356332
22.53	-30.35443234
22.54	-35.05087522
22.55	-34.52514649
22.56	-37.31875667
22.57	-34.97146413
22.58	-27.58573349
22.59	-36.95809104
22.60	-36.33038717
22.61	-33.71980041
22.62	-31.42362426
22.63	-37.23595098
22.64	-35.72217182
22.65	-38.97022799
22.66	-39.51750763
22.67	-33.81741896
22.68	-34.18379467
22.69	-34.64939028
22.70	-32.63682838
22.71	-37.87181379
22.72	-32.38598731
22.73	-39.38167469
22.74	-40.16497297
22.75	-35.31008220
22.76	-34.77856666
22.77	-40.07731164
22.78	-37.92555328
22.79	-38.12981570
22.80	-36.22889745
22.81	-40.36236088
22.82	-35.63848827
22.83	-38.50697106
22.84	-40.91269190
22.85	-41.05949209
22.86	-43.97014266
22.87	-44.38665222
22.88	-43.75395217
22.89	-51.62495456
22.90	-36.63568138
22.91	-38.98053487
22.92	-44.04989386
22.93	-37.51258769
22.94	-37.93644309
22.95	-39.76683865
22.96	-38.34495959
22.97	-43.05741250
22.98	-38.53208196
22.99	-31.82700118
23.00	-36.77967613
23.01	-35.77812761
23.02	-34.23890008
23.03	-41.84905423
23.04	-36.27682001
23.05	-40.23176671
23.06	-34.97480041
23.07	-34.75473468
23.08	-37.54902866
23.09	-38.91527483
23.10	-44.57424711
23.11	-38.69958769
23.12	-40.80502173
23.13	-46.26183291
23.14	-40.04514840
23.15	-39.68824974
23.16	-55.43702793
23.17	-49.15967899
23.18	-52.72481259
23.19	-53.21978964
23.20	-51.22025738
23.21	-50.14569619
23.22	-50.60758099
23.23	-58.85464265
23.24	-53.55265843
23.25	-58.63588477
23.26	-54.03746794
23.27	-52.86220217
23.28	-41.52204802
23.29	-55.66098276
23.30	-59.09013644
23.31	-47.16507191
23.32	-43.64770958
23.33	-57.15777889
23.34	-57.65271579
23.35	-52.34783051
23.36	-52.72832287
23.37	-51.11744118
23.38	-48.43087688
23.39	-57.76650236
23.40	-55.61793400
23.41	-59.71763787
23.42	-55.91623372
23.43	-49.92291751
23.44	-60.01182549
23.45	-61.02298084
23.46	-55.99191847
23.47	-51.71522894
23.48	-56.00078438
23.49	-43.09453105
23.50	-60.74726144
23.51	-61.24016894
23.52	-55.76649399
23.53	-49.98714576
23.54	-49.34980470
23.55	-62.78678247
23.56	-55.51542062
23.57	-56.32502817
23.58	-38.06882981
23.59	-49.54270958
23.60	-45.68462306
23.61	-46.64697512
23.62	-47.39639194
23.63	-45.36165557
23.64	-47.96941704
23.65	-43.73886828
23.66	-43.32969476
23.67	-45.72123826
23.68	-59.55542563
23.69	-50.33127411
23.70	-48.71654132
23.71	-56.40968066
23.72	-50.00356235
23.73	-55.51239361
23.74	-54.60570456
23.75	-56.77352674
23.76	-53.67818066
23.77	-57.03290604
23.78	-52.82971866
23.79	-53.54745241
23.80	-65.65528868
23.81	-62.08068950
23.82	-55.48185585
23.83	-54.57231163
23.84	-54.14041727
23.85	-60.55750570
23.86	-53.40300093
23.87	-47.71802435
23.88	-54.69164098
23.89	-56.98760011
23.90	-59.47277124
23.91	-62.07988739
23.92	-58.50578223
23.93	-62.21559174
23.94	-55.26500164
23.95	-50.97249734
23.96	-39.15410012
23.97	-43.23159390
23.98	-39.28262020
23.99	-42.71898014
24.00	-41.27297679
24.01	-40.70817708
24.02	-39.02708459
24.03	-38.65815127
24.04	-43.22934199
24.05	-41.20344405
24.06	-38.83853965
24.07	-43.55230208
24.08	-38.59936064
24.09	-43.01955566
24.10	-39.39596150
24.11	-39.66087498
24.12	-40.96540676
24.13	-40.21560251
24.14	-42.83952627
24.15	-37.50152029
24.16	-58.82889911
24.17	-62.03564074
24.18	-52.94646627
24.19	-60.22170647
24.20	-41.09883697
24.21	-43.50557574
24.22	-41.40542517
24.23	-50.90017301
24.24	-45.44007024
24.25	-43.81560179
24.26	-38.80106738
24.27	-54.99409629
24.28	-56.47146890
24.29	-40.23343784
24.30	-56.78032812
24.31	-61.52692205
24.32	-59.33301909
24.33	-62.09001478
24.34	-59.86949471
24.35	-59.97538524
24.36	-41.53522608
24.37	-39.62866083
24.38	-45.55014218
24.39	-47.65753080
24.40	-46.65673611
24.41	-42.05909056
24.42	-38.70772225
24.43	-43.94619859
24.44	-47.88967469
24.45	-50.29360322
24.46	-39.28066609
24.47	-46.81476360
24.48	-47.82489792
24.49	-45.99670050
24.50	-44.36050738
24.51	-40.76071030
24.52	-36.46656929
24.53	-37.17754730
24.54	-44.27156953
24.55	-43.23411231
24.56	-38.01459964
24.57	-40.73968305
24.58	-32.88292087
24.59	-33.91002555
24.60	-38.64550547
24.61	-34.17342923
24.62	-36.15054491
24.63	-38.55251384
24.64	-33.15240414
24.65	-33.83333124
24.66	-35.91982312
24.67	-37.61545337
24.68	-36.38808817
24.69	-38.08771891
24.70	-29.37613669
24.71	-35.54895672
24.72	-37.53513406
24.73	-30.83758865
24.74	-37.11836088
24.75	-36.54973779
24.76	-48.49502268
24.77	-33.92127245
24.78	-37.92400715
24.79	-38.12493425
24.80	-37.70736900
24.81	-36.23201934
24.82	-33.78581451
24.83	-36.45905471
24.84	-34.10774974
24.85	-33.73867135
24.86	-29.11882192
24.87	-33.52781499
24.88	-29.55677675
24.89	-36.56082072
24.90	-34.75328487
24.91	-40.14176838
24.92	-39.96439147
24.93	-29.71229444
24.94	-36.40083244
24.95	-31.40945194
24.96	-37.45750165
24.97	-38.12072010
24.98	-37.30201360
24.99	-38.47525308
25.00	-34.96993449
25.01	-35.37600811
25.02	-31.92866370
25.03	-34.61285705
25.04	-32.84139195
25.05	-36.61227627
25.06	-33.82856619
25.07	-27.32606499
25.08	-34.84964960
25.09	-32.51132670
25.10	-40.67037832
25.11	-39.73497536
25.12	-41.18311326
25.13	-31.12535945
25.14	-30.07643951
25.15	-25.32799855
25.16	-27.51172513
25.17	-32.59296222
25.18	-27.11040534
25.19	-29.37096079
25.20	-28.76734320
25.21	-40.31008745
25.22	-33.33106929
25.23	-36.24720242
25.24	-37.23551623
25.25	-31.59945863
25.26	-36.39820672
25.27	-28.57878153
25.28	-37.43452029
25.29	-33.02012976
25.30	-36.84287952
25.31	-39.90789577
25.32	-36.13194692
25.33	-37.09338693
25.34	-39.48927651
25.35	-39.37812139
25.36	-39.69918425
25.37	-50.22033793
25.38	-42.12102842
25.39	-51.25182717
25.40	-49.75343520
25.41	-51.05287760
25.42	-49.60539314
25.43	-46.77185896
